client_id,round,true_label,pred_label,value
1,12,6,1,0.0017452006980802793
1,12,7,1,0.0017452006980802793
1,12,8,1,0.008726003490401396
1,12,9,1,0.006980802792321117
1,12,0,2,0.1099476439790576
1,12,1,2,0.0017452006980802793
1,12,2,2,0.6527050610820244
1,12,3,2,0.03315881326352531
1,12,4,2,0.03664921465968586
1,12,5,2,0.015706806282722512
1,12,6,2,0.031413612565445025
1,12,7,2,0.02268760907504363
1,12,8,2,0.015706806282722512
1,12,9,2,0.005235602094240838
1,12,0,3,0.008726003490401396
1,12,1,3,0.0034904013961605585
1,12,2,3,0.059336823734729496
1,12,3,3,0.568935427574171
1,12,4,3,0.04886561954624782
1,12,5,3,0.15008726003490402
1,12,6,3,0.06108202443280977
1,12,7,3,0.031413612565445025
1,12,8,3,0.008726003490401396
1,12,9,3,0.0017452006980802793
1,12,0,4,0.029668411867364748
1,12,1,4,0.008726003490401396
1,12,2,4,0.09947643979057591
1,12,3,4,0.059336823734729496
1,12,4,4,0.849912739965096
1,12,5,4,0.04886561954624782
1,12,6,4,0.02617801047120419
1,12,7,4,0.09424083769633508
1,12,8,4,0.008726003490401396
1,12,9,4,0.005235602094240838
1,12,0,5,0.010471204188481676
1,12,1,5,0.0
1,12,2,5,0.10471204188481675
1,12,3,5,0.2338568935427574
1,12,4,5,0.029668411867364748
1,12,5,5,0.7190226876090751
1,12,6,5,0.029668411867364748
1,12,7,5,0.08726003490401396
1,12,8,5,0.0034904013961605585
1,12,9,5,0.005235602094240838
1,12,0,6,0.0
1,12,1,6,0.02443280977312391
1,12,2,6,0.05235602094240838
1,12,3,6,0.06806282722513089
1,12,4,6,0.027923211169284468
1,12,5,6,0.031413612565445025
1,12,6,6,0.8970331588132635
1,12,7,6,0.006980802792321117
1,12,8,6,0.006980802792321117
1,12,9,6,0.005235602094240838
1,12,0,7,0.017452006980802792
1,12,1,7,0.0
1,12,2,7,0.019197207678883072
1,12,3,7,0.0034904013961605585
1,12,4,7,0.031413612565445025
1,12,5,7,0.017452006980802792
1,12,6,7,0.0017452006980802793
1,12,7,7,0.7469458987783595
1,12,8,7,0.0
1,12,9,7,0.0
1,12,0,8,0.10645724258289703
1,12,1,8,0.019197207678883072
1,12,2,8,0.013961605584642234
1,12,3,8,0.010471204188481676
1,12,4,8,0.0034904013961605585
1,12,5,8,0.005235602094240838
1,12,6,8,0.006980802792321117
1,12,7,8,0.0034904013961605585
1,12,8,8,0.9406631762652705
1,12,9,8,0.005235602094240838
1,12,0,9,0.07853403141361257
1,12,1,9,0.15532286212914484
1,12,2,9,0.008726003490401396
1,12,3,9,0.012216404886561954
1,12,4,9,0.005235602094240838
1,12,5,9,0.006980802792321117
1,12,6,9,0.0034904013961605585
1,12,7,9,0.015706806282722512
1,12,8,9,0.031413612565445025
1,12,9,9,1.0
1,13,0,0,0.8945454545454545
1,13,1,0,0.007272727272727273
1,13,2,0,0.13636363636363635
1,13,3,0,0.02909090909090909
1,13,4,0,0.06909090909090909
1,13,5,0,0.012727272727272728
1,13,6,0,0.012727272727272728
1,13,7,0,0.025454545454545455
1,13,8,0,0.04727272727272727
1,13,9,0,0.05272727272727273
1,13,0,1,0.038181818181818185
1,13,1,1,0.9545454545454546
1,13,2,1,0.014545454545454545
1,13,3,1,0.014545454545454545
1,13,4,1,0.007272727272727273
1,13,5,1,0.01818181818181818
1,13,6,1,0.02
1,13,7,1,0.01818181818181818
1,13,8,1,0.02909090909090909
1,13,9,1,0.18181818181818182
1,13,0,2,0.01818181818181818
1,13,1,2,0.0
1,13,2,2,0.62
1,13,3,2,0.04727272727272727
1,13,4,2,0.07272727272727272
1,13,5,2,0.05090909090909091
1,13,6,2,0.025454545454545455
1,13,7,2,0.01818181818181818
1,13,8,2,0.0036363636363636364
1,13,9,2,0.0
1,13,0,3,0.005454545454545455
1,13,1,3,0.0018181818181818182
1,13,2,3,0.023636363636363636
1,13,3,3,0.4909090909090909
1,13,4,3,0.023636363636363636
1,13,5,3,0.2309090909090909
1,13,6,3,0.016363636363636365
1,13,7,3,0.02727272727272727
1,13,8,3,0.007272727272727273
1,13,9,3,0.0
1,13,0,4,0.007272727272727273
1,13,1,4,0.0
1,13,2,4,0.05272727272727273
1,13,3,4,0.02727272727272727
1,13,4,4,0.54
1,13,5,4,0.03272727272727273
1,13,6,4,0.005454545454545455
1,13,7,4,0.025454545454545455
1,13,8,4,0.0036363636363636364
1,13,9,4,0.0018181818181818182
1,13,0,5,0.0
1,13,1,5,0.0
1,13,2,5,0.02
1,13,3,5,0.06727272727272728
1,13,4,5,0.01090909090909091
1,13,5,5,0.46
1,13,6,5,0.0018181818181818182
1,13,7,5,0.02727272727272727
1,13,8,5,0.0018181818181818182
1,13,9,5,0.0036363636363636364
1,13,0,6,0.007272727272727273
1,13,1,6,0.0036363636363636364
1,13,2,6,0.15636363636363637
1,13,3,6,0.2781818181818182
1,13,4,6,0.26
1,13,5,6,0.13272727272727272
1,13,6,6,1.0
1,13,7,6,0.02
1,13,8,6,0.007272727272727273
1,13,9,6,0.00909090909090909
1,13,0,7,0.012727272727272728
1,13,1,7,0.0
1,13,2,7,0.04
1,13,3,7,0.03090909090909091
1,13,4,7,0.0890909090909091
1,13,5,7,0.07636363636363637
1,13,6,7,0.005454545454545455
1,13,7,7,0.8727272727272727
1,13,8,7,0.0018181818181818182
1,13,9,7,0.007272727272727273
1,13,0,8,0.08363636363636363
1,13,1,8,0.005454545454545455
1,13,2,8,0.02909090909090909
1,13,3,8,0.038181818181818185
1,13,4,8,0.014545454545454545
1,13,5,8,0.01818181818181818
1,13,6,8,0.012727272727272728
1,13,7,8,0.00909090909090909
1,13,8,8,0.9818181818181818
1,13,9,8,0.02181818181818182
1,13,0,9,0.01090909090909091
1,13,1,9,0.00909090909090909
1,13,2,9,0.007272727272727273
1,13,3,9,0.00909090909090909
1,13,4,9,0.0
1,13,5,9,0.005454545454545455
1,13,6,9,0.0036363636363636364
1,13,7,9,0.012727272727272728
1,13,8,9,0.007272727272727273
1,13,9,9,0.8145454545454546
1,14,0,0,0.7255244755244755
1,14,1,0,0.01048951048951049
1,14,2,0,0.06468531468531469
1,14,3,0,0.012237762237762238
1,14,4,0,0.019230769230769232
1,14,5,0,0.006993006993006993
1,14,6,0,0.0034965034965034965
1,14,7,0,0.006993006993006993
1,14,8,0,0.019230769230769232
1,14,9,0,0.013986013986013986
1,14,0,1,0.0017482517482517483
1,14,1,1,0.7657342657342657
1,14,2,1,0.0
1,14,3,1,0.0
1,14,4,1,0.0017482517482517483
1,14,5,1,0.0017482517482517483
1,14,6,1,0.019230769230769232
1,14,7,1,0.0017482517482517483
1,14,8,1,0.005244755244755245
1,14,9,1,0.013986013986013986
1,14,0,2,0.05244755244755245
1,14,1,2,0.0034965034965034965
1,14,2,2,0.7342657342657343
1,14,3,2,0.06293706293706294
1,14,4,2,0.05944055944055944
1,14,5,2,0.055944055944055944
1,14,6,2,0.05419580419580419
1,14,7,2,0.013986013986013986
1,14,8,2,0.0017482517482517483
1,14,9,2,0.0034965034965034965
1,14,0,3,0.0017482517482517483
1,14,1,3,0.0017482517482517483
1,14,2,3,0.03496503496503497
1,14,3,3,0.5926573426573427
1,14,4,3,0.026223776223776224
1,14,5,3,0.16258741258741258
1,14,6,3,0.09090909090909091
1,14,7,3,0.02097902097902098
1,14,8,3,0.0
1,14,9,3,0.0034965034965034965
1,14,0,4,0.012237762237762238
1,14,1,4,0.0
1,14,2,4,0.08391608391608392
1,14,3,4,0.06643356643356643
1,14,4,4,0.8111888111888111
1,14,5,4,0.04895104895104895
1,14,6,4,0.06293706293706294
1,14,7,4,0.027972027972027972
1,14,8,4,0.0034965034965034965
1,14,9,4,0.0
1,14,0,5,0.0
1,14,1,5,0.0017482517482517483
1,14,2,5,0.022727272727272728
1,14,3,5,0.11363636363636363
1,14,4,5,0.013986013986013986
1,14,5,5,0.5926573426573427
1,14,6,5,0.01048951048951049
1,14,7,5,0.024475524475524476
1,14,8,5,0.0017482517482517483
1,14,9,5,0.0017482517482517483
1,14,0,6,0.0
1,14,1,6,0.0
1,14,2,6,0.02097902097902098
1,14,3,6,0.017482517482517484
1,14,4,6,0.008741258741258742
1,14,5,6,0.008741258741258742
1,14,6,6,0.7272727272727273
1,14,7,6,0.0
1,14,8,6,0.0017482517482517483
1,14,9,6,0.0
1,14,0,7,0.013986013986013986
1,14,1,7,0.0
1,14,2,7,0.04195804195804196
1,14,3,7,0.024475524475524476
1,14,4,7,0.06818181818181818
1,14,5,7,0.06468531468531469
1,14,6,7,0.008741258741258742
1,14,7,7,0.8601398601398601
1,14,8,7,0.0017482517482517483
1,14,9,7,0.0034965034965034965
1,14,0,8,0.1555944055944056
1,14,1,8,0.06818181818181818
1,14,2,8,0.038461538461538464
1,14,3,8,0.055944055944055944
1,14,4,8,0.02972027972027972
1,14,5,8,0.02972027972027972
1,14,6,8,0.043706293706293704
1,14,7,8,0.027972027972027972
1,14,8,8,1.0
1,14,9,8,0.026223776223776224
1,14,0,9,0.07342657342657342
1,14,1,9,0.09265734265734266
1,14,2,9,0.015734265734265736
1,14,3,9,0.0472027972027972
1,14,4,9,0.006993006993006993
1,14,5,9,0.026223776223776224
1,14,6,9,0.04020979020979021
1,14,7,9,0.03146853146853147
1,14,8,9,0.013986013986013986
1,14,9,9,0.9842657342657343
1,15,0,0,0.6608084358523726
1,15,1,0,0.0017574692442882249
1,15,2,0,0.056239015817223195
1,15,3,0,0.0017574692442882249
1,15,4,0,0.01054481546572935
1,15,5,0,0.0035149384885764497
1,15,6,0,0.0
1,15,7,0,0.0035149384885764497
1,15,8,0,0.01054481546572935
1,15,9,0,0.007029876977152899
1,15,0,1,0.015817223198594025
1,15,1,1,0.836555360281195
1,15,2,1,0.0017574692442882249
1,15,3,1,0.0
1,15,4,1,0.0017574692442882249
1,15,5,1,0.0035149384885764497
1,15,6,1,0.0017574692442882249
1,15,7,1,0.005272407732864675
1,15,8,1,0.014059753954305799
1,15,9,1,0.014059753954305799
1,15,0,2,0.033391915641476276
1,15,1,2,0.0
1,15,2,2,0.7170474516695958
1,15,3,2,0.043936731107205626
1,15,4,2,0.028119507908611598
1,15,5,2,0.026362038664323375
1,15,6,2,0.026362038664323375
1,15,7,2,0.008787346221441126
1,15,8,2,0.0017574692442882249
1,15,9,2,0.0017574692442882249
1,15,0,3,0.007029876977152899
1,15,1,3,0.0
1,15,2,3,0.04745166959578207
1,15,3,3,0.6572934973637962
1,15,4,3,0.0632688927943761
1,15,5,3,0.21968365553602812
1,15,6,3,0.0351493848857645
1,15,7,3,0.03163444639718805
1,15,8,3,0.0035149384885764497
1,15,9,3,0.0
1,15,0,4,0.033391915641476276
1,15,1,4,0.0
1,15,2,4,0.08611599297012303
1,15,3,4,0.054481546572934976
1,15,4,4,0.8101933216168717
1,15,5,4,0.040421792618629174
1,15,6,4,0.019332161687170474
1,15,7,4,0.05272407732864675
1,15,8,4,0.007029876977152899
1,15,9,4,0.005272407732864675
1,15,0,5,0.0017574692442882249
1,15,1,5,0.0
1,15,2,5,0.019332161687170474
1,15,3,5,0.10193321616871705
1,15,4,5,0.01757469244288225
1,15,5,5,0.5940246045694201
1,15,6,5,0.007029876977152899
1,15,7,5,0.028119507908611598
1,15,8,5,0.0017574692442882249
1,15,9,5,0.0017574692442882249
1,15,0,6,0.007029876977152899
1,15,1,6,0.01054481546572935
1,15,2,6,0.070298769771529
1,15,3,6,0.0913884007029877
1,15,4,6,0.043936731107205626
1,15,5,6,0.04745166959578207
1,15,6,6,0.9595782073813708
1,15,7,6,0.005272407732864675
1,15,8,6,0.005272407732864675
1,15,9,6,0.0035149384885764497
1,15,0,7,0.0210896309314587
1,15,1,7,0.0
1,15,2,7,0.0351493848857645
1,15,3,7,0.014059753954305799
1,15,4,7,0.0632688927943761
1,15,5,7,0.056239015817223195
1,15,6,7,0.0017574692442882249
1,15,7,7,0.859402460456942
1,15,8,7,0.0
1,15,9,7,0.0017574692442882249
1,15,0,8,0.1704745166959578
1,15,1,8,0.015817223198594025
1,15,2,8,0.019332161687170474
1,15,3,8,0.012302284710017574
1,15,4,8,0.005272407732864675
1,15,5,8,0.0
1,15,6,8,0.008787346221441126
1,15,7,8,0.008787346221441126
1,15,8,8,0.9964850615114236
1,15,9,8,0.0210896309314587
1,15,0,9,0.0913884007029877
1,15,1,9,0.0843585237258348
1,15,2,9,0.01054481546572935
1,15,3,9,0.0210896309314587
1,15,4,9,0.007029876977152899
1,15,5,9,0.012302284710017574
1,15,6,9,0.007029876977152899
1,15,7,9,0.01757469244288225
1,15,8,9,0.014059753954305799
1,15,9,9,1.0
1,16,0,0,0.8785211267605634
1,16,1,0,0.01584507042253521
1,16,2,0,0.06690140845070422
1,16,3,0,0.0035211267605633804
1,16,4,0,0.03697183098591549
1,16,5,0,0.007042253521126761
1,16,6,0,0.007042253521126761
1,16,7,0,0.028169014084507043
1,16,8,0,0.08626760563380281
1,16,9,0,0.017605633802816902
1,16,0,1,0.022887323943661973
1,16,1,1,0.8644366197183099
1,16,2,1,0.007042253521126761
1,16,3,1,0.0035211267605633804
1,16,4,1,0.0035211267605633804
1,16,5,1,0.0017605633802816902
1,16,6,1,0.00528169014084507
1,16,7,1,0.0035211267605633804
1,16,8,1,0.014084507042253521
1,16,9,1,0.028169014084507043
1,16,0,2,0.040492957746478875
1,16,1,2,0.0
1,16,2,2,0.6830985915492958
1,16,3,2,0.02464788732394366
1,16,4,2,0.02112676056338028
1,16,5,2,0.022887323943661973
1,16,6,2,0.028169014084507043
1,16,7,2,0.01936619718309859
1,16,8,2,0.007042253521126761
1,16,9,2,0.0017605633802816902
1,16,0,3,0.01232394366197183
1,16,1,3,0.0
1,16,2,3,0.0721830985915493
1,16,3,3,0.6690140845070423
1,16,4,3,0.056338028169014086
1,16,5,3,0.15316901408450703
1,16,6,3,0.09859154929577464
1,16,7,3,0.045774647887323945
1,16,8,3,0.0
1,16,9,3,0.0
1,16,0,4,0.0035211267605633804
1,16,1,4,0.0
1,16,2,4,0.09507042253521127
1,16,3,4,0.04753521126760563
1,16,4,4,0.823943661971831
1,16,5,4,0.0528169014084507
1,16,6,4,0.03697183098591549
1,16,7,4,0.04225352112676056
1,16,8,4,0.0017605633802816902
1,16,9,4,0.0
1,16,0,5,0.0017605633802816902
1,16,1,5,0.0035211267605633804
1,16,2,5,0.045774647887323945
1,16,3,5,0.13732394366197184
1,16,4,5,0.028169014084507043
1,16,5,5,0.6919014084507042
1,16,6,5,0.028169014084507043
1,16,7,5,0.051056338028169015
1,16,8,5,0.0
1,16,9,5,0.0
1,16,0,6,0.0
1,16,1,6,0.007042253521126761
1,16,2,6,0.045774647887323945
1,16,3,6,0.03697183098591549
1,16,4,6,0.01584507042253521
1,16,5,6,0.01584507042253521
1,16,6,6,0.8345070422535211
1,16,7,6,0.0035211267605633804
1,16,8,6,0.0035211267605633804
1,16,9,6,0.0035211267605633804
1,16,0,7,0.0017605633802816902
1,16,1,7,0.0
1,16,2,7,0.017605633802816902
1,16,3,7,0.007042253521126761
1,16,4,7,0.04753521126760563
1,16,5,7,0.02640845070422535
1,16,6,7,0.0017605633802816902
1,16,7,7,0.7693661971830986
1,16,8,7,0.0
1,16,9,7,0.0
1,16,0,8,0.02640845070422535
1,16,1,8,0.01584507042253521
1,16,2,8,0.01232394366197183
1,16,3,8,0.022887323943661973
1,16,4,8,0.007042253521126761
1,16,5,8,0.0035211267605633804
1,16,6,8,0.01056338028169014
1,16,7,8,0.01584507042253521
1,16,8,8,0.9190140845070423
1,16,9,8,0.007042253521126761
1,16,0,9,0.056338028169014086
1,16,1,9,0.04401408450704225
1,16,2,9,0.01936619718309859
1,16,3,9,0.04753521126760563
1,16,4,9,0.01232394366197183
1,16,5,9,0.02992957746478873
1,16,6,9,0.017605633802816902
1,16,7,9,0.04401408450704225
1,16,8,9,0.02464788732394366
1,16,9,9,1.0
1,17,0,0,0.9872727272727273
1,17,1,0,0.00909090909090909
1,17,2,0,0.07818181818181819
1,17,3,0,0.012727272727272728
1,17,4,0,0.025454545454545455
1,17,5,0,0.00909090909090909
1,17,6,0,0.01090909090909091
1,17,7,0,0.014545454545454545
1,17,8,0,0.09636363636363636
1,17,9,0,0.025454545454545455
1,17,0,1,0.02181818181818182
1,17,1,1,0.9563636363636364
1,17,2,1,0.0018181818181818182
1,17,3,1,0.0036363636363636364
1,17,4,1,0.0018181818181818182
1,17,5,1,0.0018181818181818182
1,17,6,1,0.005454545454545455
1,17,7,1,0.0018181818181818182
1,17,8,1,0.02909090909090909
1,17,9,1,0.10909090909090909
1,17,0,2,0.02
1,17,1,2,0.0018181818181818182
1,17,2,2,0.8254545454545454
1,17,3,2,0.07090909090909091
1,17,4,2,0.07090909090909091
1,17,5,2,0.034545454545454546
1,17,6,2,0.02727272727272727
1,17,7,2,0.02727272727272727
1,17,8,2,0.005454545454545455
1,17,9,2,0.0036363636363636364
1,17,0,3,0.0018181818181818182
1,17,1,3,0.0018181818181818182
1,17,2,3,0.034545454545454546
1,17,3,3,0.6545454545454545
1,17,4,3,0.04181818181818182
1,17,5,3,0.13090909090909092
1,17,6,3,0.034545454545454546
1,17,7,3,0.01818181818181818
1,17,8,3,0.007272727272727273
1,17,9,3,0.0018181818181818182
1,17,0,4,0.005454545454545455
1,17,1,4,0.0
1,17,2,4,0.04181818181818182
1,17,3,4,0.025454545454545455
1,17,4,4,0.8309090909090909
1,17,5,4,0.023636363636363636
1,17,6,4,0.00909090909090909
1,17,7,4,0.04
1,17,8,4,0.007272727272727273
1,17,9,4,0.0018181818181818182
1,17,0,5,0.0036363636363636364
1,17,1,5,0.0018181818181818182
