client_id,round,true_label,pred_label,value
1,1,0,0,0.33014354066985646
1,1,1,0,0.023923444976076555
1,1,2,0,0.06698564593301436
1,1,3,0,0.028708133971291867
1,1,4,0,0.03349282296650718
1,1,5,0,0.014354066985645933
1,1,6,0,0.004784688995215311
1,1,7,0,0.019138755980861243
1,1,8,0,0.2631578947368421
1,1,9,0,0.07177033492822966
1,1,0,1,0.0
1,1,1,1,0.0
1,1,2,1,0.0
1,1,3,1,0.0
1,1,4,1,0.0
1,1,5,1,0.0
1,1,6,1,0.0
1,1,7,1,0.0
1,1,8,1,0.0
1,1,9,1,0.0
1,1,0,2,0.24401913875598086
1,1,1,2,0.44976076555023925
1,1,2,2,0.8708133971291866
1,1,3,2,0.6794258373205742
1,1,4,2,0.9856459330143541
1,1,5,2,0.6698564593301436
1,1,6,2,1.0
1,1,7,2,0.5789473684210527
1,1,8,2,0.23444976076555024
1,1,9,2,0.2679425837320574
1,1,0,3,0.37320574162679426
1,1,1,3,0.2535885167464115
1,1,2,3,0.23444976076555024
1,1,3,3,0.3157894736842105
1,1,4,3,0.09569377990430622
1,1,5,3,0.2679425837320574
1,1,6,3,0.11483253588516747
1,1,7,3,0.13875598086124402
1,1,8,3,0.14354066985645933
1,1,9,3,0.19617224880382775
1,1,0,4,0.08133971291866028
1,1,1,4,0.13875598086124402
1,1,2,4,0.0861244019138756
1,1,3,4,0.11483253588516747
1,1,4,4,0.10047846889952153
1,1,5,4,0.10047846889952153
1,1,6,4,0.12440191387559808
1,1,7,4,0.2631578947368421
1,1,8,4,0.0430622009569378
1,1,9,4,0.19138755980861244
1,1,0,5,0.0
1,1,1,5,0.004784688995215311
1,1,2,5,0.0
1,1,3,5,0.014354066985645933
1,1,4,5,0.0
1,1,5,5,0.023923444976076555
1,1,6,5,0.004784688995215311
1,1,7,5,0.0
1,1,8,5,0.009569377990430622
1,1,9,5,0.0
1,1,0,6,0.0
1,1,1,6,0.0
1,1,2,6,0.0
1,1,3,6,0.0
1,1,4,6,0.0
1,1,5,6,0.0
1,1,6,6,0.0
1,1,7,6,0.0
1,1,8,6,0.0
1,1,9,6,0.0
1,1,0,7,0.019138755980861243
1,1,1,7,0.03349282296650718
1,1,2,7,0.009569377990430622
1,1,3,7,0.023923444976076555
1,1,4,7,0.014354066985645933
1,1,5,7,0.004784688995215311
1,1,6,7,0.004784688995215311
1,1,7,7,0.14832535885167464
1,1,8,7,0.004784688995215311
1,1,9,7,0.18660287081339713
1,1,0,8,0.19138755980861244
1,1,1,8,0.31100478468899523
1,1,2,8,0.03349282296650718
1,1,3,8,0.05741626794258373
1,1,4,8,0.06220095693779904
1,1,5,8,0.09090909090909091
1,1,6,8,0.009569377990430622
1,1,7,8,0.10526315789473684
1,1,8,8,0.569377990430622
1,1,9,8,0.3397129186602871
1,1,0,9,0.0
1,1,1,9,0.0
1,1,2,9,0.0
1,1,3,9,0.0
1,1,4,9,0.0
1,1,5,9,0.0
1,1,6,9,0.0
1,1,7,9,0.0
1,1,8,9,0.0
1,1,9,9,0.0
1,10,0,0,0.7368421052631579
1,10,1,0,0.008097165991902834
1,10,2,0,0.016194331983805668
1,10,3,0,0.0
1,10,4,0,0.004048582995951417
1,10,5,0,0.0
1,10,6,0,0.0
1,10,7,0,0.004048582995951417
1,10,8,0,0.048582995951417005
1,10,9,0,0.008097165991902834
1,10,0,1,0.0
1,10,1,1,0.8663967611336032
1,10,2,1,0.0
1,10,3,1,0.0
1,10,4,1,0.0
1,10,5,1,0.0
1,10,6,1,0.0
1,10,7,1,0.0
1,10,8,1,0.0
1,10,9,1,0.004048582995951417
1,10,0,2,0.08097165991902834
1,10,1,2,0.0
1,10,2,2,0.6720647773279352
1,10,3,2,0.004048582995951417
1,10,4,2,0.016194331983805668
1,10,5,2,0.0
1,10,6,2,0.016194331983805668
1,10,7,2,0.004048582995951417
1,10,8,2,0.008097165991902834
1,10,9,2,0.0
1,10,0,3,0.09716599190283401
1,10,1,3,0.004048582995951417
1,10,2,3,0.06882591093117409
1,10,3,3,0.7246963562753036
1,10,4,3,0.03643724696356275
1,10,5,3,0.2145748987854251
1,10,6,3,0.02834008097165992
1,10,7,3,0.032388663967611336
1,10,8,3,0.032388663967611336
1,10,9,3,0.020242914979757085
1,10,0,4,0.05668016194331984
1,10,1,4,0.012145748987854251
1,10,2,4,0.1862348178137652
1,10,3,4,0.08097165991902834
1,10,4,4,0.9959514170040485
1,10,5,4,0.05263157894736842
1,10,6,4,0.07692307692307693
1,10,7,4,0.08097165991902834
1,10,8,4,0.02834008097165992
1,10,9,4,0.012145748987854251
1,10,0,5,0.016194331983805668
1,10,1,5,0.008097165991902834
1,10,2,5,0.06882591093117409
1,10,3,5,0.1700404858299595
1,10,4,5,0.016194331983805668
1,10,5,5,0.680161943319838
1,10,6,5,0.020242914979757085
1,10,7,5,0.048582995951417005
1,10,8,5,0.008097165991902834
1,10,9,5,0.004048582995951417
1,10,0,6,0.004048582995951417
1,10,1,6,0.04048582995951417
1,10,2,6,0.06072874493927125
1,10,3,6,0.06072874493927125
1,10,4,6,0.0
1,10,5,6,0.016194331983805668
1,10,6,6,0.9271255060728745
1,10,7,6,0.004048582995951417
1,10,8,6,0.008097165991902834
1,10,9,6,0.008097165991902834
1,10,0,7,0.008097165991902834
1,10,1,7,0.004048582995951417
1,10,2,7,0.02834008097165992
1,10,3,7,0.0
1,10,4,7,0.024291497975708502
1,10,5,7,0.02834008097165992
1,10,6,7,0.0
1,10,7,7,0.8825910931174089
1,10,8,7,0.0
1,10,9,7,0.0
1,10,0,8,0.016194331983805668
1,10,1,8,0.008097165991902834
1,10,2,8,0.0
1,10,3,8,0.0
1,10,4,8,0.0
1,10,5,8,0.0
1,10,6,8,0.0
1,10,7,8,0.0
1,10,8,8,0.9230769230769231
1,10,9,8,0.004048582995951417
1,10,0,9,0.032388663967611336
1,10,1,9,0.07692307692307693
1,10,2,9,0.0
1,10,3,9,0.004048582995951417
1,10,4,9,0.0
1,10,5,9,0.0
1,10,6,9,0.0
1,10,7,9,0.004048582995951417
1,10,8,9,0.016194331983805668
1,10,9,9,1.0
1,11,0,0,0.9354838709677419
1,11,1,0,0.008064516129032258
1,11,2,0,0.028225806451612902
1,11,3,0,0.008064516129032258
1,11,4,0,0.012096774193548387
1,11,5,0,0.008064516129032258
1,11,6,0,0.0
1,11,7,0,0.004032258064516129
1,11,8,0,0.028225806451612902
1,11,9,0,0.008064516129032258
1,11,0,1,0.004032258064516129
1,11,1,1,0.9596774193548387
1,11,2,1,0.0
1,11,3,1,0.0
1,11,4,1,0.0
1,11,5,1,0.0
1,11,6,1,0.0
1,11,7,1,0.0
1,11,8,1,0.008064516129032258
1,11,9,1,0.024193548387096774
1,11,0,2,0.036290322580645164
1,11,1,2,0.0
1,11,2,2,0.8911290322580645
1,11,3,2,0.020161290322580645
1,11,4,2,0.04032258064516129
1,11,5,2,0.012096774193548387
1,11,6,2,0.016129032258064516
1,11,7,2,0.020161290322580645
1,11,8,2,0.012096774193548387
1,11,9,2,0.004032258064516129
1,11,0,3,0.008064516129032258
1,11,1,3,0.0
1,11,2,3,0.020161290322580645
1,11,3,3,0.7983870967741935
1,11,4,3,0.04032258064516129
1,11,5,3,0.21774193548387097
1,11,6,3,0.020161290322580645
1,11,7,3,0.03225806451612903
1,11,8,3,0.012096774193548387
1,11,9,3,0.028225806451612902
1,11,0,4,0.008064516129032258
1,11,1,4,0.0
1,11,2,4,0.08064516129032258
1,11,3,4,0.04838709677419355
1,11,4,4,0.9637096774193549
1,11,5,4,0.024193548387096774
1,11,6,4,0.012096774193548387
1,11,7,4,0.028225806451612902
1,11,8,4,0.008064516129032258
1,11,9,4,0.0
1,11,0,5,0.0
1,11,1,5,0.0
1,11,2,5,0.004032258064516129
1,11,3,5,0.12096774193548387
1,11,4,5,0.004032258064516129
1,11,5,5,0.6814516129032258
1,11,6,5,0.016129032258064516
1,11,7,5,0.024193548387096774
1,11,8,5,0.0
1,11,9,5,0.012096774193548387
1,11,0,6,0.008064516129032258
1,11,1,6,0.03225806451612903
1,11,2,6,0.06048387096774194
1,11,3,6,0.04435483870967742
1,11,4,6,0.012096774193548387
1,11,5,6,0.020161290322580645
1,11,6,6,1.0
1,11,7,6,0.012096774193548387
1,11,8,6,0.008064516129032258
1,11,9,6,0.028225806451612902
1,11,0,7,0.008064516129032258
1,11,1,7,0.0
1,11,2,7,0.0
1,11,3,7,0.0
1,11,4,7,0.016129032258064516
1,11,5,7,0.024193548387096774
1,11,6,7,0.0
1,11,7,7,0.9314516129032258
1,11,8,7,0.0
1,11,9,7,0.004032258064516129
1,11,0,8,0.03225806451612903
1,11,1,8,0.012096774193548387
1,11,2,8,0.012096774193548387
1,11,3,8,0.0
1,11,4,8,0.0
1,11,5,8,0.0
1,11,6,8,0.0
1,11,7,8,0.0
1,11,8,8,0.9919354838709677
1,11,9,8,0.0
1,11,0,9,0.004032258064516129
1,11,1,9,0.012096774193548387
1,11,2,9,0.0
1,11,3,9,0.0
1,11,4,9,0.0
1,11,5,9,0.0
1,11,6,9,0.0
1,11,7,9,0.004032258064516129
1,11,8,9,0.0
1,11,9,9,0.9475806451612904
1,12,0,0,0.9397590361445783
1,12,1,0,0.004016064257028112
1,12,2,0,0.04417670682730924
1,12,3,0,0.008032128514056224
1,12,4,0,0.040160642570281124
1,12,5,0,0.0
1,12,6,0,0.004016064257028112
1,12,7,0,0.008032128514056224
1,12,8,0,0.01606425702811245
