1,1,79,0.05915888771414757,3.0285415649414062,8.860759437084198
client_rank,round,data_size,data_variance,local_loss,local_accuracy
2,1,410,0.062497828155756,3.7052578926086426,10.975609719753265
9,1,4055,0.0626949816942215,2.821014404296875,15.487052500247955
6,1,123,0.058492377400398254,3.276331901550293,15.447154641151428
3,1,4873,0.06410827487707138,2.9293224811553955,11.122512072324753
5,1,11262,0.06341840326786041,2.075658082962036,30.269935727119446
8,1,92,0.06382410228252411,3.330758810043335,8.695652335882187
4,1,10895,0.0633171796798706,2.5776913166046143,23.57044517993927
10,1,10797,0.062856025993824,1.7498962879180908,37.010279297828674
7,1,7414,0.06357138603925705,2.402392864227295,19.51712965965271
2,2,410,0.062497828155756,2.544266939163208,9.756097197532654
1,2,79,0.05915888771414757,2.4562253952026367,17.721518874168396
6,2,123,0.058492377400398254,2.4960098266601562,14.63414579629898
8,2,92,0.06382410228252411,2.453692674636841,11.95652186870575
9,2,4055,0.0626949816942215,2.1138253211975098,27.39827334880829
3,2,4873,0.06410827487707138,2.0416359901428223,27.97044813632965
4,2,10895,0.0633171796798706,1.696982502937317,40.43138921260834
10,2,10797,0.062856025993824,1.6201494932174683,43.4472531080246
5,2,11262,0.06341840326786041,1.647302269935608,43.82880628108978
7,2,7414,0.06357138603925705,1.9616822004318237,28.243863582611084
2,3,410,0.062497828155756,2.590778112411499,12.682926654815674
1,3,79,0.05915888771414757,2.451387643814087,18.987341225147247
8,3,92,0.06382410228252411,2.3634543418884277,15.217390656471252
6,3,123,0.058492377400398254,2.4391419887542725,20.325203239917755
9,3,4055,0.0626949816942215,1.922692894935608,34.254008531570435
3,3,4873,0.06410827487707138,1.717045545578003,37.63595223426819
10,3,10797,0.062856025993824,1.4414446353912354,48.874688148498535
4,3,10895,0.0633171796798706,1.3729701042175293,49.72923398017883
5,3,11262,0.06341840326786041,1.3965157270431519,51.34079456329346
7,3,7414,0.06357138603925705,1.5593878030776978,43.28297674655914
2,4,410,0.062497828155756,2.6661558151245117,14.63414579629898
1,4,79,0.05915888771414757,2.27699613571167,27.848100662231445
6,4,123,0.058492377400398254,1.9826990365982056,28.455284237861633
8,4,92,0.06382410228252411,2.2996623516082764,23.9130437374115
9,4,4055,0.0626949816942215,1.561578631401062,44.09371018409729
